contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiration
SPXW260220P04450000,2026-01-26 20:31:27+00:00,4450.0,0.5,0.3,0.45,0.0,0.0,17.0,259.0,0.6127968408203126,False,REGULAR,USD,put,2026-02-20
SPX260220P04475000,2026-01-28 20:44:06+00:00,4475.0,0.4,0.2,0.45,0.099999994,33.33333,1.0,1995.0,0.5979044116210939,False,REGULAR,USD,put,2026-02-20
SPX260220P04500000,2026-01-30 20:40:14+00:00,4500.0,0.3,0.25,0.5,0.0,0.0,83.0,9609.0,0.5983926879882813,False,REGULAR,USD,put,2026-02-20
SPX260220P04525000,2026-01-30 20:33:34+00:00,4525.0,0.4,0.25,0.5,0.050000012,14.285717,1.0,932.0,0.5913126806640626,False,REGULAR,USD,put,2026-02-20
SPX260220P04550000,2026-01-29 20:59:47+00:00,4550.0,0.45,0.25,0.4,0.14999998,49.999992,1.0,1665.0,0.5766643896484375,False,REGULAR,USD,put,2026-02-20
SPX260220P04575000,2026-01-30 20:33:51+00:00,4575.0,0.4,0.25,0.5,0.0,0.0,1.0,906.0,0.577152666015625,False,REGULAR,USD,put,2026-02-20
SPXW260220P04600000,2026-01-30 20:41:50+00:00,4600.0,0.52,0.4,0.55,-0.13,-20.0,2703.0,1277.0,0.5822795678710937,False,REGULAR,USD,put,2026-02-20
SPX260220P04625000,2026-01-30 19:53:56+00:00,4625.0,0.45,0.3,0.55,0.0,0.0,1.0,1754.0,0.569340244140625,False,REGULAR,USD,put,2026-02-20
SPXW260220P04650000,2026-01-29 15:04:13+00:00,4650.0,0.85,0.4,0.6,0.0,0.0,2.0,164.0,0.5708050732421875,False,REGULAR,USD,put,2026-02-20
SPX260220P04675000,2026-01-30 19:57:45+00:00,4675.0,0.49,0.35,0.55,-0.00999999,-1.9999981,1.0,993.0,0.5583540258789064,False,REGULAR,USD,put,2026-02-20
SPXW260220P04700000,2026-01-30 17:22:08+00:00,4700.0,0.6,0.45,0.65,-0.28999996,-32.584267,3.0,230.0,0.5617719604492188,False,REGULAR,USD,put,2026-02-20
SPX260220P04725000,2026-01-29 20:20:03+00:00,4725.0,0.55,0.35,0.6,0.0,0.0,181.0,2509.0,0.5471236694335939,False,REGULAR,USD,put,2026-02-20
SPX260220P04750000,2026-01-29 20:20:02+00:00,4750.0,0.55,0.35,0.6,0.0,0.0,16.0,1352.0,0.5401657312011721,False,REGULAR,USD,put,2026-02-20
SPX260220P04775000,2026-01-29 20:31:15+00:00,4775.0,0.55,0.4,0.6,0.0,0.0,1.0,2593.0,0.5358933129882812,False,REGULAR,USD,put,2026-02-20
SPXW260220P04800000,2026-01-30 17:52:45+00:00,4800.0,0.65,0.55,0.7,-0.45000005,-40.909092,19.0,299.0,0.540287800292969,False,REGULAR,USD,put,2026-02-20
SPX260220P04825000,2026-01-29 20:20:03+00:00,4825.0,0.6,0.45,0.7,0.0,0.0,31.0,10722.0,0.5290574438476563,False,REGULAR,USD,put,2026-02-20
SPXW260220P04850000,2026-01-30 14:32:08+00:00,4850.0,0.7,0.55,0.7,0.0,0.0,2.0,426.0,0.526371923828125,False,REGULAR,USD,put,2026-02-20
SPX260220P04875000,2026-01-29 20:59:40+00:00,4875.0,0.55,0.5,0.7,0.0,0.0,167.0,1329.0,0.5173388110351562,False,REGULAR,USD,put,2026-02-20
SPXW260220P04900000,2026-01-30 14:59:28+00:00,4900.0,0.7,0.6,0.8,-0.35999995,-33.96226,2.0,434.0,0.5181932946777343,False,REGULAR,USD,put,2026-02-20
SPX260220P04925000,2026-01-29 19:35:52+00:00,4925.0,0.75,0.55,0.8,0.0,0.0,329.0,1603.0,0.5094043200683593,False,REGULAR,USD,put,2026-02-20
SPX260220P04950000,2026-01-30 19:56:43+00:00,4950.0,0.7,0.55,0.8,0.0,0.0,74.0,2391.0,0.5024463818359376,False,REGULAR,USD,put,2026-02-20
SPX260220P04975000,2026-01-30 20:54:49+00:00,4975.0,0.7,0.55,0.8,0.099999964,16.66666,67.0,1452.0,0.5041553491210937,False,REGULAR,USD,put,2026-02-20
SPX260220P05000000,2026-01-30 20:15:32+00:00,5000.0,0.86,0.6,0.85,0.16000003,22.857145,2254.0,41865.0,0.5003712072753908,False,REGULAR,USD,put,2026-02-20
SPX260220P05025000,2026-01-30 16:45:50+00:00,5025.0,0.7,0.65,0.85,0.050000012,7.6923094,10.0,1237.0,0.49341326904296884,False,REGULAR,USD,put,2026-02-20
SPXW260220P05050000,2026-01-30 18:29:52+00:00,5050.0,0.95,0.8,0.95,-0.050000012,-5.000001,3.0,127.0,0.49219257812500006,False,REGULAR,USD,put,2026-02-20
SPX260220P05075000,2026-01-30 20:37:40+00:00,5075.0,0.88,0.7,0.95,0.18,25.714287,1.0,1745.0,0.4852346398925781,False,REGULAR,USD,put,2026-02-20
SPXW260220P05100000,2026-01-30 15:11:04+00:00,5100.0,0.85,0.85,0.95,-0.28999996,-25.438593,7.0,5285.0,0.47827670166015623,False,REGULAR,USD,put,2026-02-20
SPX260220P05125000,2026-01-30 20:04:08+00:00,5125.0,1.0,0.75,1.0,0.25,33.333332,70.0,5433.0,0.4739432489013672,False,REGULAR,USD,put,2026-02-20
SPX260220P05150000,2026-01-30 20:55:51+00:00,5150.0,0.85,0.9,1.0,0.050000012,6.250001,148.0,2611.0,0.4670463452148438,False,REGULAR,USD,put,2026-02-20
SPX260220P05175000,2026-01-30 20:18:15+00:00,5175.0,1.1,0.8,1.05,-0.54999995,-33.333332,33.0,1388.0,0.46252978881835943,False,REGULAR,USD,put,2026-02-20
SPX260220P05200000,2026-01-30 19:37:44+00:00,5200.0,1.04,0.85,1.0,0.13999999,15.555553,11.0,6029.0,0.45325253784179687,False,REGULAR,USD,put,2026-02-20
SPX260220P05225000,2026-01-30 19:02:06+00:00,5225.0,0.95,0.7,1.3,0.0,0.0,50.0,5726.0,0.4596001306152344,False,REGULAR,USD,put,2026-02-20
SPXW260220P05250000,2026-01-30 15:34:39+00:00,5250.0,1.15,1.1,1.2,-0.14999998,-11.538461,2.0,135.0,0.4485528778076171,False,REGULAR,USD,put,2026-02-20
SPX260220P05275000,2026-01-30 19:55:35+00:00,5275.0,1.1,0.95,1.2,0.100000024,10.000002,1.0,1750.0,0.44165597412109375,False,REGULAR,USD,put,2026-02-20
SPXW260220P05300000,2026-01-30 20:43:02+00:00,5300.0,1.35,1.15,1.25,-0.13999999,-9.395972,61.0,704.0,0.43677321044921874,False,REGULAR,USD,put,2026-02-20
SPX260220P05325000,2026-01-29 20:56:32+00:00,5325.0,1.35,1.0,1.25,0.25,22.727272,1.0,951.0,0.4298763067626954,False,REGULAR,USD,put,2026-02-20
SPXW260220P05350000,2026-01-30 20:42:19+00:00,5350.0,1.45,1.25,1.4,-0.44999993,-23.684206,1.0,342.0,0.4285945812988281,False,REGULAR,USD,put,2026-02-20
SPX260220P05375000,2026-01-30 19:53:54+00:00,5375.0,1.3,1.15,1.35,0.0,0.0,1.0,1881.0,0.41986664123535156,False,REGULAR,USD,put,2026-02-20
SPX260220P05400000,2026-01-30 19:53:56+00:00,5400.0,1.35,1.15,1.4,0.20000005,17.391308,6.0,4608.0,0.41480077392578124,False,REGULAR,USD,put,2026-02-20
SPXW260220P05425000,2026-01-29 19:15:18+00:00,5425.0,1.65,1.4,1.5,0.0,0.0,1.0,107.0,0.4112607702636719,False,REGULAR,USD,put,2026-02-20
SPX260220P05440000,2026-01-21 16:04:55+00:00,5440.0,3.7,1.25,1.45,0.0,0.0,,150.0,0.40546248840332033,False,REGULAR,USD,put,2026-02-20
SPX260220P05450000,2026-01-30 20:54:51+00:00,5450.0,1.4,1.3,1.5,0.100000024,6.4516144,8.0,3047.0,0.4043638665771484,False,REGULAR,USD,put,2026-02-20
SPX260220P05460000,2026-01-23 20:07:31+00:00,5460.0,2.2,1.25,1.5,0.0,0.0,3.0,115.0,0.40161731201171874,False,REGULAR,USD,put,2026-02-20
SPX260220P05470000,2026-01-26 19:03:37+00:00,5470.0,1.8,1.35,1.55,0.0,0.0,2.0,1152.0,0.40039662109375,False,REGULAR,USD,put,2026-02-20
SPXW260220P05475000,2026-01-29 19:04:42+00:00,5475.0,1.85,1.5,1.65,0.0,0.0,2.0,589.0,0.40204455383300786,False,REGULAR,USD,put,2026-02-20
SPX260220P05480000,2026-01-30 09:46:18+00:00,5480.0,2.15,1.35,1.55,-0.26999998,-11.157023,25.0,223.0,0.39765006652832036,False,REGULAR,USD,put,2026-02-20
SPX260220P05490000,2026-01-23 20:07:31+00:00,5490.0,2.3,1.35,1.65,0.0,0.0,2.0,114.0,0.3979247219848633,False,REGULAR,USD,put,2026-02-20
SPXW260220P05500000,2026-01-30 18:24:16+00:00,5500.0,2.15,1.6,1.7,0.48000014,28.742525,535.0,1380.0,0.3966124792480469,False,REGULAR,USD,put,2026-02-20
SPX260220P05510000,2026-01-26 16:06:10+00:00,5510.0,2.0,1.4,1.65,0.0,0.0,338.0,413.0,0.3924010955810546,False,REGULAR,USD,put,2026-02-20
SPXW260220P05520000,2026-01-30 18:24:42+00:00,5520.0,2.15,1.65,1.8,0.30000007,16.21622,5.0,80.0,0.39386592468261716,False,REGULAR,USD,put,2026-02-20
SPX260220P05525000,2026-01-29 20:15:35+00:00,5525.0,1.7,1.45,1.7,0.0,0.0,2.0,1604.0,0.3897155755615235,False,REGULAR,USD,put,2026-02-20
SPX260220P05530000,2026-01-26 19:01:23+00:00,5530.0,1.95,1.5,1.7,0.0,0.0,1.0,398.0,0.3883117810058594,False,REGULAR,USD,put,2026-02-20
SPX260220P05540000,2026-01-29 17:50:19+00:00,5540.0,2.05,1.5,1.75,0.0,0.0,1.0,610.0,0.3869690209960937,False,REGULAR,USD,put,2026-02-20
SPX260220P05550000,2026-01-29 20:59:47+00:00,5550.0,1.45,1.55,1.8,0.0,0.0,208.0,16072.0,0.38553470916748034,False,REGULAR,USD,put,2026-02-20
SPX260220P05560000,2026-01-26 16:06:10+00:00,5560.0,2.15,1.55,1.75,0.0,0.0,270.0,526.0,0.3814148773193359,False,REGULAR,USD,put,2026-02-20
SPXW260220P05570000,2026-01-29 15:19:53+00:00,5570.0,2.8,1.8,1.95,0.0,0.0,56.0,86.0,0.38385625915527344,False,REGULAR,USD,put,2026-02-20
SPX260220P05575000,2026-01-29 20:19:52+00:00,5575.0,1.8,1.6,1.8,0.0,0.0,1.0,1306.0,0.3786072882080078,False,REGULAR,USD,put,2026-02-20
SPX260220P05580000,2026-01-22 21:02:33+00:00,5580.0,2.65,1.6,1.8,0.0,0.0,1.0,156.0,0.3772645281982422,False,REGULAR,USD,put,2026-02-20
SPX260220P05590000,2026-01-27 16:12:07+00:00,5590.0,1.85,1.65,1.9,0.0,0.0,1.0,210.0,0.3770509072875976,False,REGULAR,USD,put,2026-02-20
SPXW260220P05600000,2026-01-30 17:21:01+00:00,5600.0,2.2,1.9,2.05,-1.3,-37.142857,84.0,1286.0,0.37793590820312495,False,REGULAR,USD,put,2026-02-20
SPX260220P05610000,2026-01-26 19:01:24+00:00,5610.0,2.2,1.7,1.9,0.0,0.0,1.0,259.0,0.37152728088378906,False,REGULAR,USD,put,2026-02-20
SPXW260220P05620000,2026-01-29 19:04:00+00:00,5620.0,2.3,1.95,2.1,0.0,0.0,1.0,46.0,0.3735109036254882,False,REGULAR,USD,put,2026-02-20
SPX260220P05625000,2026-01-29 20:19:51+00:00,5625.0,1.95,1.75,2.0,0.0,0.0,1.0,2354.0,0.3697877963256836,False,REGULAR,USD,put,2026-02-20
SPXW260220P05630000,2026-01-29 19:06:56+00:00,5630.0,2.25,2.0,2.15,0.0,0.0,1.0,140.0,0.37186297088623044,False,REGULAR,USD,put,2026-02-20
SPXW260220P05640000,2026-01-26 20:46:29+00:00,5640.0,2.45,2.05,2.2,0.0,0.0,3.0,31.0,0.3701845208740234,False,REGULAR,USD,put,2026-02-20
SPX260220P05650000,2026-01-30 17:59:50+00:00,5650.0,2.2,1.85,2.1,0.4000001,22.222227,40.0,4240.0,0.3651796881103516,False,REGULAR,USD,put,2026-02-20
SPXW260220P05660000,2026-01-26 20:50:07+00:00,5660.0,2.55,2.1,2.25,0.0,0.0,132.0,144.0,0.365667964477539,False,REGULAR,USD,put,2026-02-20
SPX260220P05670000,2026-01-27 15:26:08+00:00,5670.0,2.2,1.9,2.1,0.0,0.0,1.0,506.0,0.35962554443359374,False,REGULAR,USD,put,2026-02-20
SPX260220P05675000,2026-01-30 19:13:14+00:00,5675.0,2.15,1.95,2.15,-1.3999999,-39.436615,20.0,1927.0,0.3593203717041016,False,REGULAR,USD,put,2026-02-20
SPXW260220P05680000,2026-01-29 19:01:46+00:00,5680.0,2.55,2.2,2.35,0.0,0.0,1.0,28.0,0.3621889953613281,False,REGULAR,USD,put,2026-02-20
SPX260220P05690000,2026-01-26 19:27:30+00:00,5690.0,2.4,2.0,2.2,0.0,0.0,103.0,745.0,0.3562381271362304,False,REGULAR,USD,put,2026-02-20
SPX260220P05700000,2026-01-30 19:17:23+00:00,5700.0,2.27,2.0,2.2,-1.3299999,-36.944447,29.0,5229.0,0.35346105529785155,False,REGULAR,USD,put,2026-02-20
SPX260220P05710000,2026-01-22 21:02:31+00:00,5710.0,3.3,2.1,2.3,0.0,0.0,56.0,546.0,0.35275915802001956,False,REGULAR,USD,put,2026-02-20
SPX260220P05720000,2026-01-30 20:44:11+00:00,5720.0,2.25,2.1,2.35,0.099999905,4.6511583,20.0,290.0,0.35098915618896476,False,REGULAR,USD,put,2026-02-20
SPXW260220P05725000,2026-01-30 20:19:07+00:00,5725.0,2.85,2.35,2.5,0.3499999,13.999997,8.0,506.0,0.35251501983642575,False,REGULAR,USD,put,2026-02-20
SPX260220P05730000,2026-01-26 19:20:54+00:00,5730.0,2.6,2.15,2.35,0.0,0.0,21.0,199.0,0.3482120843505859,False,REGULAR,USD,put,2026-02-20
SPXW260220P05740000,2026-01-27 19:44:29+00:00,5740.0,2.6,2.45,2.6,0.0,0.0,3.0,26.0,0.35016518981933586,False,REGULAR,USD,put,2026-02-20
SPXW260220P05750000,2026-01-30 18:38:23+00:00,5750.0,3.18,2.45,2.65,0.33000016,11.578953,42.0,897.0,0.3482731188964844,False,REGULAR,USD,put,2026-02-20
SPX260220P05760000,2026-01-30 16:52:49+00:00,5760.0,2.55,2.25,2.45,0.099999905,4.081629,101.0,537.0,0.3417729397583008,False,REGULAR,USD,put,2026-02-20
SPXW260220P05770000,2026-01-29 16:31:17+00:00,5770.0,3.7,2.6,2.75,0.0,0.0,2.0,1047.0,0.3443974252319336,False,REGULAR,USD,put,2026-02-20
SPX260220P05775000,2026-01-30 20:06:13+00:00,5775.0,2.75,2.4,2.6,-0.4000001,-12.698415,161.0,1046.0,0.3403386279296875,False,REGULAR,USD,put,2026-02-20
SPX260220P05780000,2026-01-29 16:09:12+00:00,5780.0,4.46,2.4,2.6,0.0,0.0,7.0,356.0,0.3389348333740234,False,REGULAR,USD,put,2026-02-20
SPXW260220P05790000,2026-01-30 08:43:26+00:00,5790.0,3.8,2.65,2.8,0.37999988,11.111108,10.0,12455.0,0.33960621337890623,False,REGULAR,USD,put,2026-02-20
SPXW260220P05800000,2026-01-30 19:41:49+00:00,5800.0,3.0,2.7,2.85,0.1500001,5.263161,253.0,989.0,0.337622590637207,False,REGULAR,USD,put,2026-02-20
SPX260220P05810000,2026-01-30 18:48:02+00:00,5810.0,2.9,2.55,2.8,0.20000005,7.4074087,47.0,440.0,0.33396051788330083,False,REGULAR,USD,put,2026-02-20
SPXW260220P05820000,2026-01-30 10:25:00+00:00,5820.0,4.2,2.8,2.95,0.099999905,2.439022,10.0,1056.0,0.3335943106079102,False,REGULAR,USD,put,2026-02-20
SPX260220P05825000,2026-01-29 20:25:17+00:00,5825.0,2.75,2.55,2.8,0.0,0.0,1.0,2927.0,0.3297491342163086,False,REGULAR,USD,put,2026-02-20
SPX260220P05830000,2026-01-28 14:41:26+00:00,5830.0,2.75,2.6,2.8,0.0,0.0,20.0,828.0,0.32831482238769527,False,REGULAR,USD,put,2026-02-20
SPXW260220P05840000,2026-01-30 09:45:24+00:00,5840.0,4.2,2.95,3.1,0.7999997,23.529402,30.0,218.0,0.33029844512939455,False,REGULAR,USD,put,2026-02-20
SPX260220P05850000,2026-01-30 20:54:52+00:00,5850.0,2.85,2.7,2.9,-0.05000019,-1.7241445,95.0,22652.0,0.3243170596313476,False,REGULAR,USD,put,2026-02-20
SPXW260220P05860000,2026-01-30 20:44:32+00:00,5860.0,3.1,3.0,3.3,0.25,8.77193,4.0,99.0,0.32758240783691406,False,REGULAR,USD,put,2026-02-20
SPX260220P05870000,2026-01-22 21:00:23+00:00,5870.0,4.3,2.85,3.1,0.0,0.0,24.0,526.0,0.32175360870361325,False,REGULAR,USD,put,2026-02-20
SPX260220P05875000,2026-01-30 18:23:02+00:00,5875.0,3.9,2.95,3.2,0.9000001,30.000002,24.0,3418.0,0.3218146432495117,False,REGULAR,USD,put,2026-02-20
SPX260220P05880000,2026-01-30 19:06:36+00:00,5880.0,2.9,2.95,3.1,-0.6999998,-19.44444,20.0,248.0,0.31891550231933585,False,REGULAR,USD,put,2026-02-20
SPXW260220P05890000,2026-01-29 19:02:25+00:00,5890.0,3.6,3.2,3.5,0.0,0.0,1.0,242.0,0.3217993846130371,False,REGULAR,USD,put,2026-02-20
SPX260220P05900000,2026-01-30 20:55:27+00:00,5900.0,3.2,3.0,3.3,-0.89999986,-21.951216,1946.0,10301.0,0.316138430480957,False,REGULAR,USD,put,2026-02-20
SPXW260220P05910000,2026-01-29 19:04:08+00:00,5910.0,3.7,3.3,3.6,0.0,0.0,8.0,373.0,0.317389638671875,False,REGULAR,USD,put,2026-02-20
SPX260220P05920000,2026-01-22 20:59:14+00:00,5920.0,4.7,3.1,3.3,0.0,0.0,35.0,487.0,0.3104317004394531,False,REGULAR,USD,put,2026-02-20
SPXW260220P05925000,2026-01-30 18:23:50+00:00,5925.0,4.44,3.4,3.7,1.24,38.75,204.0,90.0,0.31436842864990233,False,REGULAR,USD,put,2026-02-20
SPXW260220P05930000,2026-01-29 16:00:06+00:00,5930.0,5.9,3.4,3.6,0.0,0.0,2.0,51.0,0.3116218740844726,False,REGULAR,USD,put,2026-02-20
SPX260220P05940000,2026-01-30 19:05:32+00:00,5940.0,3.4,3.3,3.6,-0.19999981,-5.5555506,58.0,404.0,0.3087532504272461,False,REGULAR,USD,put,2026-02-20
SPXW260220P05950000,2026-01-29 15:44:29+00:00,5950.0,6.21,3.6,3.8,0.0,0.0,3.0,208.0,0.3084175604248046,False,REGULAR,USD,put,2026-02-20
SPX260220P05960000,2026-01-30 20:00:36+00:00,5960.0,3.74,3.4,3.6,0.03999996,1.0810801,1.0,832.0,0.303016003112793,False,REGULAR,USD,put,2026-02-20
SPXW260220P05970000,2026-01-30 16:52:44+00:00,5970.0,4.0,3.7,3.9,-1.4000001,-25.925928,1.0,127.0,0.3038704867553711,False,REGULAR,USD,put,2026-02-20
SPX260220P05975000,2026-01-30 11:52:06+00:00,5975.0,4.4,3.5,3.7,-0.7999997,-15.38461,1.0,4450.0,0.2999642758178711,False,REGULAR,USD,put,2026-02-20
SPX260220P05980000,2026-01-29 20:32:19+00:00,5980.0,3.82,3.6,3.9,0.0,0.0,20.0,1121.0,0.30097134582519536,False,REGULAR,USD,put,2026-02-20
SPX260220P05990000,2026-01-30 20:11:05+00:00,5990.0,4.2,3.6,3.8,0.27999973,7.1428504,20.0,950.0,0.29688203124999996,False,REGULAR,USD,put,2026-02-20
SPXW260220P06000000,2026-01-30 20:47:02+00:00,6000.0,4.0,4.0,4.3,-0.119999886,-2.9126186,135.0,476.0,0.29978117218017575,False,REGULAR,USD,put,2026-02-20
SPX260220P06010000,2026-01-29 17:06:45+00:00,6010.0,4.9,3.8,4.0,0.0,0.0,20.0,477.0,0.2934640966796874,False,REGULAR,USD,put,2026-02-20
SPXW260220P06020000,2026-01-30 16:52:44+00:00,6020.0,4.45,4.2,4.5,-1.5500002,-25.833336,1.0,61.0,0.29608858215332035,False,REGULAR,USD,put,2026-02-20
SPXW260220P06025000,2026-01-30 20:19:06+00:00,6025.0,4.4,4.2,4.4,0.0,0.0,23.0,98.0,0.2935556484985351,False,REGULAR,USD,put,2026-02-20
SPX260220P06030000,2026-01-30 20:44:11+00:00,6030.0,4.1,3.9,4.2,-1.0999999,-21.153845,20.0,968.0,0.28990883438110343,False,REGULAR,USD,put,2026-02-20
SPXW260220P06040000,2026-01-30 17:16:19+00:00,6040.0,5.4,4.3,4.4,-0.5,-8.474576,6.0,813.0,0.2891611611938476,False,REGULAR,USD,put,2026-02-20
SPXW260220P06050000,2026-01-30 20:11:50+00:00,6050.0,5.14,4.5,4.6,0.44000006,9.361704,26.0,1331.0,0.2883066775512695,False,REGULAR,USD,put,2026-02-20
SPXW260220P06060000,2026-01-30 19:05:57+00:00,6060.0,4.7,4.5,4.7,-2.3000002,-32.857143,2.0,68.0,0.2863840893554687,False,REGULAR,USD,put,2026-02-20
SPXW260220P06070000,2026-01-30 19:05:57+00:00,6070.0,4.8,4.7,4.9,-1.1999998,-19.999998,4.0,169.0,0.2854075366210937,False,REGULAR,USD,put,2026-02-20
SPX260220P06075000,2026-01-30 17:14:36+00:00,6075.0,5.45,4.4,4.7,1.0499997,23.863628,21.0,5989.0,0.28195908477783205,False,REGULAR,USD,put,2026-02-20
SPXW260220P06080000,2026-01-30 17:16:19+00:00,6080.0,5.9,4.7,4.9,-0.9000001,-13.235295,6.0,127.0,0.28244736114501956,False,REGULAR,USD,put,2026-02-20
SPXW260220P06090000,2026-01-30 17:58:19+00:00,6090.0,5.5,4.9,5.1,0.099999905,1.85185,1.0,79.0,0.28137925659179686,False,REGULAR,USD,put,2026-02-20
SPX260220P06100000,2026-01-30 19:22:04+00:00,6100.0,4.66,4.6,4.9,0.35999966,8.372085,40.0,14250.0,0.27651175155639646,False,REGULAR,USD,put,2026-02-20
SPXW260220P06110000,2026-01-30 20:00:49+00:00,6110.0,5.5,5.2,5.4,-0.8000002,-12.698415,7.0,81.0,0.27814442565917963,False,REGULAR,USD,put,2026-02-20
SPX260220P06120000,2026-01-30 20:03:51+00:00,6120.0,5.4,4.8,5.0,0.75,16.129032,20.0,653.0,0.27152217742919915,False,REGULAR,USD,put,2026-02-20
SPXW260220P06125000,2026-01-30 20:52:50+00:00,6125.0,5.2,5.3,5.6,0.5999999,13.043477,9.0,129.0,0.27538261245727536,False,REGULAR,USD,put,2026-02-20
SPXW260220P06130000,2026-01-29 17:47:06+00:00,6130.0,6.4,5.4,5.6,0.0,0.0,5.0,215.0,0.27387200744628903,False,REGULAR,USD,put,2026-02-20
SPX260220P06135000,2026-01-22 19:12:34+00:00,6135.0,6.4,5.1,5.4,0.0,0.0,,65.0,0.2706371765136719,False,REGULAR,USD,put,2026-02-20
SPX260220P06140000,2026-01-30 15:35:32+00:00,6140.0,4.72,5.0,5.3,-0.5800004,-10.943403,2.0,451.0,0.2682720878601074,False,REGULAR,USD,put,2026-02-20
SPX260220P06145000,2026-01-28 20:29:30+00:00,6145.0,4.6,5.2,5.5,0.0,0.0,68.0,114.0,0.2685009674072265,False,REGULAR,USD,put,2026-02-20
SPXW260220P06150000,2026-01-30 20:52:50+00:00,6150.0,5.5,5.5,5.7,-0.8000002,-12.698415,9.0,378.0,0.26868407104492187,False,REGULAR,USD,put,2026-02-20
SPX260220P06155000,2026-01-26 18:11:25+00:00,6155.0,5.7,5.2,5.5,0.0,0.0,1.0,50.0,0.2654950160217285,False,REGULAR,USD,put,2026-02-20
SPXW260220P06160000,2026-01-30 20:00:49+00:00,6160.0,6.2,5.8,6.0,0.2999997,5.0847406,23.0,94.0,0.2681195014953613,False,REGULAR,USD,put,2026-02-20
SPX260220P06165000,2026-01-29 15:43:01+00:00,6165.0,9.1,5.4,5.6,0.0,0.0,1.0,46.0,0.263328289642334,False,REGULAR,USD,put,2026-02-20
SPX260220P06170000,2026-01-30 15:46:06+00:00,6170.0,4.8,5.4,5.8,-1.3699999,-22.20421,72.0,702.0,0.2634656173706055,False,REGULAR,USD,put,2026-02-20
SPXW260220P06175000,2026-01-30 15:59:34+00:00,6175.0,5.6,6.0,6.2,-1.0,-15.151515,7.0,219.0,0.2651288087463379,False,REGULAR,USD,put,2026-02-20
SPX260220P06180000,2026-01-29 15:50:57+00:00,6180.0,10.07,5.6,5.8,0.0,0.0,15.0,861.0,0.26044440734863283,False,REGULAR,USD,put,2026-02-20
SPX260220P06185000,2026-01-23 15:27:10+00:00,6185.0,7.78,5.7,6.0,0.0,0.0,1.0,102.0,0.26052070053100584,False,REGULAR,USD,put,2026-02-20
SPX260220P06190000,2026-01-30 19:05:17+00:00,6190.0,5.9,5.8,6.1,-1.0999999,-15.714285,20.0,937.0,0.25978828598022463,False,REGULAR,USD,put,2026-02-20
SPXW260220P06195000,2026-01-30 14:31:49+00:00,6195.0,6.7,6.2,6.5,0.19999981,3.07692,1.0,27.0,0.26128363235473634,False,REGULAR,USD,put,2026-02-20
SPXW260220P06200000,2026-01-30 20:48:57+00:00,6200.0,6.2,6.3,6.5,-0.4000001,-6.0606074,63.0,1481.0,0.2597577687072754,False,REGULAR,USD,put,2026-02-20
SPX260220P06205000,2026-01-26 16:37:18+00:00,6205.0,6.36,6.0,6.2,0.0,0.0,5.0,94.0,0.25597362686157227,False,REGULAR,USD,put,2026-02-20
SPX260220P06210000,2026-01-27 16:02:41+00:00,6210.0,5.37,6.0,6.2,0.0,0.0,5.0,410.0,0.2544477632141114,False,REGULAR,USD,put,2026-02-20
SPXW260220P06215000,2026-01-30 20:00:49+00:00,6215.0,7.1,6.7,7.0,0.4000001,5.9701505,5.0,19.0,0.2587278107452393,False,REGULAR,USD,put,2026-02-20
SPXW260220P06220000,2026-01-30 20:00:49+00:00,6220.0,7.2,6.7,6.9,0.40999985,6.0382895,6.0,50.0,0.2564771618652344,False,REGULAR,USD,put,2026-02-20
SPX260220P06225000,2026-01-30 20:00:48+00:00,6225.0,6.8,6.3,6.5,-0.5,-6.8493147,641.0,3178.0,0.2520826745605469,False,REGULAR,USD,put,2026-02-20
SPX260220P06230000,2026-01-28 12:12:32+00:00,6230.0,5.9,6.3,6.5,0.0,0.0,34.0,682.0,0.2505415522766113,False,REGULAR,USD,put,2026-02-20
SPX260220P06235000,2026-01-29 15:43:00+00:00,6235.0,10.9,6.5,6.7,0.0,0.0,1.0,194.0,0.250434741821289,False,REGULAR,USD,put,2026-02-20
SPXW260220P06240000,2026-01-30 14:30:39+00:00,6240.0,7.12,6.9,7.2,-5.76,-44.720497,1.0,31.0,0.2523268127441406,False,REGULAR,USD,put,2026-02-20
SPX260220P06245000,2026-01-30 19:04:20+00:00,6245.0,6.7,6.5,6.8,-0.10000038,-1.4705938,20.0,291.0,0.2480391358947754,False,REGULAR,USD,put,2026-02-20
SPX260220P06250000,2026-01-30 20:52:42+00:00,6250.0,6.56,6.6,6.9,-0.47000027,-6.6856365,1061.0,6584.0,0.24718465225219727,False,REGULAR,USD,put,2026-02-20
SPX260220P06255000,2026-01-30 17:05:02+00:00,6255.0,8.2,6.8,7.1,2.1,34.426228,20.0,312.0,0.24698628997802735,False,REGULAR,USD,put,2026-02-20
SPXW260220P06260000,2026-01-30 20:00:21+00:00,6260.0,8.1,7.4,7.7,-1.6999998,-17.346937,25.0,42.0,0.2493513786315918,False,REGULAR,USD,put,2026-02-20
SPX260220P06265000,2026-01-30 16:21:53+00:00,6265.0,7.5,7.1,7.4,1.0999999,17.187498,20.0,165.0,0.24585715087890625,False,REGULAR,USD,put,2026-02-20
